chr3R	18262289	18262391	1.6e-07	451.508495181978
chr3R	5816698	5817121	3.3e-07	430.620612794809
chr3L	13866407	13866611	3.44e-07	429.421761985683
chr2L	5840465	5840661	4.39e-07	422.385514489018
chr3R	31342877	31343040	4.44e-07	422.058739752723
chr2R	5879645	5879847	5.65e-07	415.104915933674
chr3L	14325160	14325309	6.13e-07	412.75219180591
chr3R	4385807	4385951	8.07e-07	404.81855981417
chrX	3786662	3786804	1.59e-06	385.250836076291
chrX	3596010	3596110	3.66e-06	361.194498416297
chr3R	9649509	9649681	5.64e-05	282.278906236255
chr3L	18063274	18063716	1.26e-57	3780.32955349709
chrX	20756829	20757407	6.72e-33	2137.50331796558
chr2L	991396	992252	2.38e-25	1635.94481597302
chr3L	13599156	13599740	2.52e-24	1567.85701087143
chr3R	24009565	24010130	3.31e-24	1559.98886120528
chr3R	5957781	5958213	3.46e-23	1492.27148289095
chr2L	5748599	5749079	5.97e-23	1476.53230501838
chr2R	14701767	14702256	1.25e-22	1455.20979985269
chr2R	6571111	6571536	5.76e-22	1411.12698551709
chrX	18032223	18032755	1.45e-20	1318.05017995014
chr2L	9608081	9608567	3.83e-20	1290.02435011194
chr2L	4297125	4297446	8.12e-20	1268.34164340674
chr3L	3892949	3893452	1.07e-19	1260.38046012467
chr3R	21818973	21819618	5.33e-19	1214.04996539751
chr3R	23877833	23878356	6.07e-19	1210.29874572758
chr3L	11766682	11766919	1.06e-18	1194.21282886368
chr3L	11491565	11492090	1.18e-18	1191.11837696771
chr3R	16923646	16923889	5.5e-18	1146.7054817867
chrX	4346916	4347374	8.36e-18	1134.62405531333
chr2R	18377515	18377839	3.12e-17	1096.62463167995
chr2R	8634168	8634566	2.98e-16	1031.51074375021
chr3L	15918465	15918729	4.21e-16	1021.54058569812
chr3L	8614069	8614314	1.92e-15	977.75630224728
chr3L	18348888	18349344	2.07e-15	975.585813111717
chr3R	22097145	22097530	3.22e-15	962.837214699411
chr3L	4233485	4233977	5.36e-15	948.133768452548
chr3L	15982268	15982625	1.25e-14	923.701304670714
chr3L	10619616	10620181	1.51e-14	918.248895577454
chr3R	17636055	17636406	1.78e-14	913.502321744628
chr2R	24570490	24570729	1.99e-14	910.284497953083
chr2L	1358167	1358521	3.05e-14	897.963681714951
chr3R	29642913	29643244	6.03e-14	878.296706525954
chr2L	15121799	15122091	7.1e-14	873.583486076115
chr3L	4922331	4922684	9.66e-14	864.699402787241
chr2L	9168872	9169027	1.28e-13	856.578428466209
chr3L	6896329	6896556	1.67e-13	848.904342616728
chr3L	22210014	22210319	1.91e-13	845.029851905494
chr3L	22921625	22922151	2.05e-13	842.9888264761
chr2R	14661364	14661680	2.19e-13	841.082687274185
chrX	3123981	3124226	3.41e-13	828.305869885725
chr2L	17652723	17652993	4.97e-13	817.436387634963
chr2L	1236125	1236427	5.04e-13	817.03282999621
chr3R	10239667	10239889	1.02e-12	796.691359729032
chr2R	23701802	23701994	1.15e-12	793.230065549574
chr3R	24140930	24141146	1.32e-12	789.251984181292
chr2R	6509092	6509440	1.58e-12	784.064251604919
chr3L	11512395	11512692	2.45e-12	771.40710778841
chr2R	12074390	12074573	1.17e-11	726.294010279046
chr3L	14739509	14740148	2.04e-11	710.252797831284
chr2R	7554520	7554727	2.29e-11	706.917228908775
chr3L	14322095	14322324	2.97e-11	699.414922254699
chr3L	1379228	1379615	3.22e-11	697.082967108422
chr2L	19289254	19289600	3.44e-11	695.176009576672
chr3R	19293972	19294269	3.99e-11	690.896405946267
chr2L	10606296	10606574	4.65e-11	686.479566550806
chr3L	3597729	3598178	4.66e-11	686.417581777629
chr3L	10037162	10037376	8.07e-11	670.572807405159
chr2L	11551454	11551669	1.45e-10	653.664560972668
chr3L	17067071	17067339	1.64e-10	650.111702680605
chr3L	11374307	11374471	1.68e-10	649.416394317392
chr2L	8876024	8876273	1.87e-10	646.324853575214
chr3R	11593930	11594105	2.04e-10	643.814235933537
chr2R	18190023	18190267	2.97e-10	632.976360356952
chr2R	14380048	14380276	3.43e-10	628.821447449511
chrX	20459620	20459794	5.63e-10	614.522920531362
chr2L	5515823	5516068	7.14e-10	607.667137492385
chr2R	14015401	14015650	7.37e-10	606.752326591066
chr3R	5095259	5095461	8.32e-10	603.253948410145
chr2L	10920106	10920308	1.01e-09	597.659951220184
chr2L	11120698	11121019	1.03e-09	597.094170331555
chr2L	4660523	4660683	1.28e-09	590.82418087522
chr2L	18628943	18629133	2e-09	577.947057079725
chr2R	20473109	20473409	2.36e-09	573.171319887983
chr2R	22950387	22950570	2.39e-09	572.806844715605
chrX	13936504	13936680	2.41e-09	572.56639415062
chr2L	17221115	17221300	2.59e-09	570.488015121489
chr2L	17608161	17608336	2.81e-09	568.135654470801
chrX	17608350	17608578	3.38e-09	562.806592149576
chr2R	11903894	11904007	5.02e-09	551.393309796204
chr2L	18801809	18802104	5.1e-09	550.937112138042
chr3R	15050133	15050316	6.34e-09	544.657400272432
chrX	616985	617105	7.31e-09	540.549628956171
chr2L	5254390	5254533	1.09e-08	529.021932481934
chr2L	1625097	1625257	1.14e-08	527.727818694178
chrX	18553030	18553175	1.17e-08	526.978324585804
chrX	6510811	6511000	1.35e-08	522.849307036456
chr3R	4543917	4544104	1.45e-08	520.787437177174
chr3R	14355547	14355663	2.17e-08	509.154594328583
chr2L	14434560	14434749	2.35e-08	506.855280046172
chr3L	13688021	13688190	3.1e-08	498.863130871988
chr2R	16480972	16481072	3.25e-08	497.499700819156
chr4	1272711	1272859	3.85e-08	492.611326265827
chr2L	15206972	15207199	1.29e-07	457.72251197126
chr2R	21920450	21920554	1.82e-07	447.791164275751
chr3R	22959213	22959380	1.95e-07	445.800450804733
chr3L	7510156	7510327	2.64e-07	437.059174692556
chr3L	7915929	7916062	3.03e-07	433.083577410266
chr2L	12361652	12361885	1.36e-06	389.759238356971
chrX	8896098	8896233	1.81e-06	381.511577440314
chrX	7430538	7430694	2.03e-06	378.201776838274
chr2L	11624211	11624488	2.47e-06	372.541150550284
chr2L	833688	833845	7.27e-06	341.392264103586
chr2L	9717728	9717865	1.49e-05	320.686562874987
chr3L	17595711	17596594	5.7e-36	2341.56898993335
chrX	14381909	14382592	9.61e-29	1861.42756641469
chr3L	804262	804676	2.51e-27	1767.28742395565
chrX	3681157	3681516	3.11e-27	1761.10287963206
chrX	18569885	18570599	1.43e-26	1717.08230640136
chr2R	22254418	22254960	7.96e-26	1667.54724072605
chr2L	3301821	3302352	7.13e-25	1604.2860059103
chr3R	27797794	27798148	2.57e-24	1567.29011835755
chr3L	1183079	1183554	4.36e-24	1552.03892284589
chr2L	17513737	17514196	4.96e-24	1548.31868313369
chr3L	4788852	4789922	1.07e-21	1393.25758392016
chrX	783919	784406	1.78e-21	1378.57225502886
chrX	19020888	19021530	1.9e-21	1376.68981148157
chr2L	6829992	6830257	3.29e-21	1360.84804817348
chrX	20623517	20623830	1.45e-19	1251.61161805239
chr3L	6577623	6577987	2.81e-19	1232.52127344827
chr3R	28004325	28004739	3.7e-19	1224.58217064237
chr3R	27431063	27431498	7.15e-19	1205.57381121938
chr2L	19841722	19842253	2.86e-18	1165.57381121938
chr3R	6419098	6419391	3.42e-18	1160.41418765723
chr2L	35535	36624	1.21e-16	1057.51684941396
chr2L	16647402	16647802	2.34e-16	1038.48681976778
chrX	14021928	14022221	4.24e-15	954.897143170439
chr2R	8820182	8820355	5.14e-15	949.343061277826
chr2R	11103107	11103370	1.06e-14	928.458581272692
chr3R	15575040	15575362	1.07e-14	928.187650635933
chr3R	14723718	14724004	1.22e-14	924.402243612698
chr2L	13593155	13593460	1.26e-14	923.471391893958
chr2L	1070142	1070446	1.64e-14	915.865950271594
chr2L	8835116	8835395	1.71e-14	914.659940066238
chr3R	20915993	20916270	4.4e-14	887.389796093463
chrX	9140088	9140294	1.19e-13	858.68207320005
chr3R	27283982	27284103	1.55e-13	851.055940360724
chr3R	12047210	12047529	1.77e-13	847.226317464549
chr2R	21962684	21962992	2.18e-13	841.21474197067
chr3R	31005630	31005822	3.76e-13	825.486651432656
chr2L	13876385	13876605	8.83e-13	800.853035913239
chr2R	19723767	19723952	1.1e-12	794.512672297968
chr2L	2616211	2616540	2.02e-12	776.975636913426
chr3L	18377229	18377475	2.02e-12	776.975636913426
chr3R	25765445	25765703	2.1e-12	775.854956215139
chr3L	9231152	9231383	2.25e-12	773.864242744121
chr3L	17670154	17670431	4.82e-12	751.882079843862
chr3R	16316393	16316616	5.55e-12	747.812987343712
chr2L	21652050	21652307	5.83e-12	746.392825104452
chr2L	20130866	20131191	1.68e-11	715.854956215139
chr2R	11054158	11054271	2e-11	710.82418087522
chr3R	20919484	20919857	1.35e-10	655.72643083195
chrX	17003241	17003385	1.96e-10	644.968545890663
chr2L	7144424	7144636	3.59e-10	627.505942096506
chrX	2860156	2860299	3.94e-10	624.821706383839
chrX	15312068	15312248	4.4e-10	621.635548502474
chr3R	16476427	16476557	7.07e-10	607.951414676779
chr3R	27930111	27930274	8.93e-10	601.212415470543
chr2L	19717273	19717434	9.17e-10	600.447184301066
chr3R	11820077	11820198	1.06e-09	596.265771783956
chr3L	15231210	15231375	1.13e-09	594.420601626916
chrX	15019446	15019851	1.28e-09	590.82418087522
chrX	13630589	13630805	1.96e-09	578.529983992916
chr3L	13018787	13018959	3.04e-09	565.865630606348
chr3L	9474402	9474558	3.3e-09	563.497736590303
chrX	20519456	20519624	5.78e-09	547.325667225206
chr2L	909645	909819	7.58e-09	539.503100111798
chr2R	17998389	17998551	9.97e-09	531.595186987256
chr3L	2978411	2978575	1.12e-08	528.23852053632
chr3R	14796189	14796378	1.62e-08	517.58861891978
chr2L	6216873	6217026	1.71e-08	516.028568679755
chr3R	7593820	7593954	3.01e-08	499.713225442278
chrX	18919246	18919408	3.16e-08	498.31000401393
chrX	18731343	18731491	4.06e-08	491.078900633769
chr2L	17772693	17772933	4.93e-08	485.476742249914
chr3L	14801601	14801785	1.32e-07	457.059174692556
chr3R	12730067	12730224	4.08e-07	424.498550240295
chrX	3273884	3274016	8.75e-07	402.484272945331
chr3R	28380720	28380821	1.07e-06	396.679155453955
chr2L	4028828	4028997	2.7e-06	369.972183240961
chr2L	17084852	17085024	1.19e-05	327.173578018072
chr2R	14216028	14216121	3.39e-05	296.967104021504
chr3L	22229195	22230090	1.43e-48	3178.73066815179
chr2L	20823551	20824071	1.08e-47	3120.39178294635
chr3R	25737864	25738560	2.69e-34	2230.35898106777
chr2L	962785	963223	2.03e-33	2172.04294807745
chr2L	8790463	8791179	1e-32	2126.03398072791
chrX	3680578	3680746	3.55e-29	1890.16191454232
chrX	15363224	15363727	8.32e-29	1865.58662446734
chr2L	20985082	20985881	1.06e-25	1659.28276214791
chr3R	16526974	16527387	1.38e-25	1651.67068210361
chrX	18040749	18041171	2.4e-25	1635.70335932701
chr3L	19189987	19190868	1.02e-24	1593.954102502
chr2R	21781881	21782477	5.83e-24	1543.65556787742
chr3R	21557056	21557395	1.93e-23	1509.11490669832
chrX	841627	842638	4.36e-23	1485.60036094814
chr3L	19229465	19229946	7.39e-23	1470.37543636076
chr2L	10618968	10619610	2.15e-22	1439.56162855414
chr2R	18965149	18965905	4.25e-22	1419.89910492543
chr2L	19145866	19146343	9.56e-22	1396.50814938632
chr2L	21214976	21215406	1.89e-21	1376.84207516377
chr3L	14690540	14691017	5.93e-21	1343.84915775727
chr2R	12771485	12772162	3.44e-20	1293.1230666564
chrX	5208253	5208700	1.38e-19	1253.03931071713
chrX	7324789	7324948	1.86e-18	1177.98806173278
chr2L	4267254	4267594	2.36e-18	1171.11837696771
chr3R	5904498	5904740	2.46e-18	1169.92094784816
chrX	16365178	16365391	5.56e-18	1146.39241650047
chr2R	8953790	8954212	6.99e-18	1139.78826504744
chr3L	16209502	16210238	1.11e-17	1126.4443587302
chr3L	9983200	9983718	8.63e-17	1067.26834107362
chr2L	13814042	13814311	1.54e-16	1050.55838334555
chrX	4037858	4038329	1.72e-15	980.930257167661
chr3R	18020436	18020809	1.84e-15	978.984313140563
chr2L	19769082	19769397	1.94e-15	977.457295417961
chrX	21472242	21472522	1.98e-15	976.868419860111
chrX	860957	861233	6.77e-15	941.395311790203
chr3R	8206161	8206812	7.01e-15	940.390139581491
chr2L	15039987	15040274	1.23e-14	924.166700257171
chr2L	12899392	12899757	2.68e-14	901.695206554801
chr3L	21054062	21054268	4.01e-14	890.067821834858
chr3L	2610494	2610881	8.75e-14	867.554206229562
chrX	20495506	20495778	1.25e-13	857.262742772967
chr3R	23548385	23548639	1.26e-13	857.03282999621
chr2R	12744705	12745034	4.42e-13	820.82037727838
chr3L	18938307	18938765	5.42e-13	814.935447639131
chr2L	2531058	2531163	6.66e-13	808.990861124783
chr2L	20022818	20023108	8.71e-13	801.247850294231
chr3R	22368778	22368866	1.52e-12	785.18131629959
chr2R	17086054	17086307	1.69e-12	782.122277842818
chr2R	7961401	7961737	2.18e-12	774.776180072923
chr2R	5824922	5825210	2.23e-12	774.121868570055
chr3R	28274773	28274970	5.31e-12	749.088505552378
chr2L	19797368	19797781	5.74e-12	746.841728034948
chr3R	16336790	16336959	1.54e-11	718.365573856816
chrX	2920059	2920432	1.69e-11	715.683715945071
chr2L	14402322	14402557	2.09e-11	709.554122029097
chrX	14444190	14444432	2.36e-11	706.048443683477
chrX	9822778	9823057	3.67e-11	693.30857961385
chr3L	15284211	15284348	5.32e-11	682.59565596069
chr2R	8001396	8001633	5.45e-11	681.899056277428
chr3L	14862326	14862520	5.72e-11	680.503877935146
chr3R	25624927	25625161	6.59e-11	676.418611570553
chr3L	22319124	22319283	7.82e-11	671.480808724567
chr2R	9245388	9245823	7.94e-11	671.041400727855
chr3R	18092448	18092586	1.07e-10	662.433403044944
chr3R	21876354	21876477	1.1e-10	661.635548502474
chr2L	22993696	22993789	1.25e-10	657.947057079725
chr3L	18412536	18412757	1.28e-10	657.262742772967
chr2L	15633741	15633940	1.37e-10	655.302101113756
chr2R	10197820	10198024	2.33e-10	639.979019879881
chr3R	15510624	15510815	3.3e-10	629.936298488051
chr4	537336	537490	3.52e-10	628.074110400221
chr2R	22688225	22688582	3.72e-10	626.479566550806
chr3R	28171280	28171427	3.91e-10	625.04224682682
chr3L	19327366	19327507	5.13e-10	617.206442460826
chr2L	8709028	8709347	6.25e-10	611.508495181978
chr2R	5126553	5126749	6.75e-10	609.287868934203
chr3L	22192178	22192327	7.45e-10	606.440810465976
chr2L	15897417	15897566	7.71e-10	605.451001774666
chr3L	1124860	1125100	8.3e-10	603.323392248281
chr3L	22653024	22653293	1.03e-09	597.094170331555
chr2L	13558189	13558408	1.06e-09	596.265771783956
chr2L	16420036	16420187	2.11e-09	576.402197101076
chr3R	27518308	27518428	4.18e-09	556.676998233602
chr3R	18873643	18873826	9.07e-09	534.325006064649
chr3R	10584959	10585140	1.04e-08	530.376824614651
chr3L	574096	574241	2.13e-08	509.691426572956
chr2R	10934411	10934536	2.4e-08	506.247807065302
chr3R	25673147	25673272	3.69e-08	493.836078856265
chr2R	20531264	20531374	4.69e-08	486.916736727165
chr2R	9246415	9246588	6.38e-08	478.037366702175
chr2R	17428711	17428825	8.1e-08	471.150057022033
chr3L	20404654	20404803	1.2e-07	459.809245167555
chr2R	5717308	5717424	2.76e-07	435.776567944162
chr2R	5703358	5703487	3.04e-07	432.988506810853
chrX	5428423	5428529	3.35e-07	430.186711372823
chr3R	6088007	6088257	5.89e-07	413.904580603116
chr2R	10790746	10790890	1.33e-05	323.964284574207
chrX	18366024	18366768	5.04e-45	2943.06681072412
chr3R	26031941	26032946	9.11e-38	2460.91633103385
chrX	10818253	10819478	2.98e-35	2293.8434198074
chr3R	16556887	16557429	1.14e-25	1657.18337095588
chr2R	17206185	17206747	3.27e-25	1626.77823472921
chr3R	23241652	23241960	7.35e-23	1470.53203864921
chrX	20503468	20503848	7.51e-23	1469.9106654934
chr2L	9036630	9037277	1.02e-21	1394.63841680876
chr3L	19959461	19959860	2.05e-21	1374.49732165808
chr3R	5055559	5056296	8.04e-21	1335.06588982461
chr2L	5287457	5287646	9.23e-21	1331.08318689527
chr3R	5337787	5338151	1.46e-20	1317.85187057284
chrX	15240513	15241040	4.86e-20	1283.15211167832
chr2R	11991638	11992049	7.46e-20	1270.78772534533
chr2L	4076949	4077482	9.87e-20	1262.71023626131
chr2L	14586320	14586786	2.66e-19	1234.10415114267
chr2L	17162190	17162532	4.17e-19	1221.1317283838
chr2L	16694125	16694368	4.82e-19	1216.95201312809
chr2R	21949521	21949881	5.34e-19	1213.99588121894
chr3L	21635466	21635770	5.21e-18	1148.26844670937
chr3L	19156862	19157202	5.93e-18	1144.53347206402
chr3R	28952234	28952563	2.16e-17	1107.23492601393
chr3R	22321414	22321537	3.95e-17	1089.81849919591
chr3R	21793191	21793351	5e-17	1083.01699036396
chr3L	14887334	14887590	5.05e-17	1082.72988450441
chrX	14709982	14710445	4.67e-16	1018.54853936526
chr3L	22099329	22099627	5.92e-16	1011.70504684687
chr3L	9916505	9916786	7.3e-16	1005.6590610841
chr3L	18311122	18311475	8.05e-16	1002.83721469941
chrX	14043334	14043831	5.61e-15	946.818413049527
chr2R	15904203	15904529	8.67e-15	934.257788597266
chr2L	16104417	16105174	1.67e-14	915.342904514475
chr2R	5815442	5815709	3.2e-14	896.578428466209
chr3R	28955936	28956128	3.72e-14	892.233814141795
chr3L	22052496	22052782	8.38e-14	868.800861689969
chr2R	16490012	16490307	8.72e-14	867.653303868417
chr3R	27390379	27390651	1.78e-13	847.063759846881
chr3R	29006630	29007014	2.09e-13	842.431245824591
chr3R	25923173	25923434	3.18e-13	830.320769360522
chr3L	1187512	1188101	3.76e-13	825.486651432656
chr2R	16471684	16471976	4.25e-13	821.952047845708
chr2R	15734493	15735110	5.59e-13	814.044339009345
chr3R	14863286	14863654	5.82e-13	812.880921608043
chr3R	31626695	31626830	2.01e-12	777.118832744883
chr2R	7823140	7823355	2.24e-12	773.992768127309
chrX	281895	282103	7.19e-12	740.342907359675
chr3R	3103228	3103353	1.1e-11	728.074110400221
chrX	260837	261004	1.11e-11	727.812987343712
chr3L	20034425	20034626	1.33e-11	722.59565596069
chr2R	5259857	5259960	2.74e-11	701.740663011504
chrX	20082424	20082705	2.93e-11	699.806167582269
chr3L	13458881	13459049	3.18e-11	697.443645565027
chrX	673338	673508	4.35e-11	688.403872855992
chr2R	23167953	23168535	5.86e-11	679.806167582269
chrX	8331423	8331632	8.84e-11	667.943253482886
chr2L	17620086	17620277	1.06e-10	662.704333681703
chr2L	12840355	12840531	1.06e-10	662.704333681703
chrX	8046602	8046795	1.31e-10	656.594282742218
chr2L	12081210	12081384	1.55e-10	651.740254667482
chrX	18612709	18612859	2.89e-10	633.764229122953
chr2L	17237075	17237307	2.97e-10	632.976360356952
chr3L	3144127	3144275	3.15e-10	631.278582405221
chr2L	5646419	5646582	3.36e-10	629.416394317392
chr3R	15528598	15528711	6.89e-10	608.695539318881
chr2R	19957246	19957446	7.74e-10	605.338947650079
chr2L	6173431	6173588	1.53e-09	585.676424021367
chr3R	27098693	27098898	1.54e-09	585.488450061322
chrX	17549802	17550054	1.59e-09	584.566521769533
chr3L	19619163	19619312	1.83e-09	580.510184109539
chrX	13303956	13304163	1.92e-09	579.124930860797
chr3R	25570568	25570725	2.31e-09	573.789200046899
chr3L	19935903	19936060	2.38e-09	572.927825609061
chrX	21406190	21406372	2.55e-09	570.937112138042
chr3R	20850999	20851293	2.63e-09	570.045801089374
chr2L	17674449	17674664	3.31e-09	563.410432739075
chr3R	28367158	28367418	4.96e-09	551.740254667482
chrX	14696242	14696350	5.06e-09	551.164309381334
chrX	12366361	12366509	1.84e-08	513.914379856332
chr3L	2657359	2657515	2.39e-08	506.368282817858
chr3R	17636924	17637055	2.93e-08	500.490481889028
chr3L	5270432	5270533	5.26e-08	483.607239191626
chr3L	13471993	13472157	6.88e-08	475.860323883431
chr2L	19971397	19971838	1.26e-07	458.401458609727
chrX	728546	728751	1.37e-07	455.986415420515
chr2L	16380318	16380449	8.57e-07	403.084029197475
chr3L	14328150	14328409	9.35e-07	400.570605984225
chr2R	25002930	25003085	1.56e-06	385.800450804733
chr2R	10695133	10695784	9.47e-56	3655.69217775997
chr3L	19188000	19188851	3.25e-34	2224.90231016058
chrX	3898450	3899006	8.14e-29	1866.21771914484
chr3R	30030007	30030419	5.13e-27	1746.66199472253
chrX	21227446	21227896	6.8e-25	1605.65335251642
chr2R	10582787	10583399	2.01e-24	1574.38157551785
chrX	20503025	20503263	1.18e-23	1523.31118645644
chr2R	18337603	18337910	1.93e-23	1509.11490669832
chr3R	27129446	27129899	2.27e-22	1437.99451580012
chr3R	27613165	27613531	3.63e-22	1424.44897078602
chr3L	13554398	13555133	1.84e-21	1377.61568452705
chr3R	27301568	27302162	3.93e-21	1355.71921360301
chr2R	13044781	13045322	5.37e-20	1280.27279619073
chr3L	1277571	1277905	1.01e-19	1262.04557019766
chrX	6503634	6504058	1.64e-19	1248.05875976033
chr2R	15789348	15790150	4.37e-19	1219.78001046268
chr3L	19081291	19081703	1.11e-18	1192.88292062794
chr2R	21883352	21883737	6.86e-18	1140.32994263149
chrX	4335702	4335997	1.92e-17	1110.63342604277
chr3L	10362752	10363079	2.99e-17	1097.85264257324
chr3L	5271358	5271891	3.57e-17	1092.73707077662
chr3L	17167227	17167420	3.76e-17	1091.24089902364
chr3R	21797754	21797978	5.43e-17	1080.63650830111
chr3R	8592429	8592800	4.19e-16	1021.67798548546
chrX	18554949	18555354	5.01e-16	1016.52077829555
chr2L	14438740	14439196	5.27e-16	1015.06093112671
chr2L	5986913	5987076	8.18e-16	1002.37497350062
