chr3R	29083998	29084436	0.000358	228.955055841198	chr3R	29063040	29108948	FBgn0039633
chr3R	30276925	30277288	0.000739	208.04276030356	chr3R	30277932	30372382	FBgn0010113
chr3R	30277764	30278000	0.00313	166.392432550084	chr3R	30277932	30372382	FBgn0010113
chr3R	30284271	30284613	1.17e-08	526.978324585804	chr3R	30277932	30372382	FBgn0010113
chr3R	30291280	30291568	0.0405	92.5186856355492	chr3R	30277932	30372382	FBgn0010113
chr3R	30293776	30294008	0.0162	118.957247533296	chr3R	30277932	30372382	FBgn0010113
chr3R	30312840	30313086	1.79e-05	315.393617738946	chr3R	30277932	30372382	FBgn0010113
chr3R	30330182	30330446	1.62e-06	384.711495124285	chr3R	30277932	30372382	FBgn0010113
chr3R	30339586	30339729	3.44e-05	296.544638190189	chr3R	30277932	30372382	FBgn0010113
chr3R	30343968	30344700	0.0123	126.903957484204	chr3R	30277932	30372382	FBgn0010113
chr3R	30359067	30359520	1.69e-14	914.999401638312	chr3R	30277932	30372382	FBgn0010113
chr3R	30781865	30782186	1.24e-34	2252.70430211116	chr3R	30765926	30789202	FBgn0004606
chr3R	31017664	31017895	0.000246	239.781081279699	chr3R	30968236	31016875	FBgn0004573
chr4	385210	385693	2.05e-10	643.673140782858	chr4	375640	395605	FBgn0262636
chr4	625965	626253	0.0157	119.861832613156	chr4	623219	626031	FBgn0039914
chrX	144364	144623	0.0188	114.662470557436	chrX	142208	200663	FBgn0284435
chrX	684850	685183	0.000794	205.971467443624	chrX	686834	749496	FBgn0021764
chrX	686335	686515	0.0449	89.542814896166	chrX	686834	749496	FBgn0021764
chrX	687673	687891	0.00015	254.054997576566	chrX	686834	749496	FBgn0021764
chrX	724779	725082	5.7e-05	281.973571103189	chrX	686834	749496	FBgn0021764
chrX	734297	734611	0.0453	89.2869027900643	chrX	686834	749496	FBgn0021764
chrX	1485236	1485560	0.0377	94.5858333256157	chrX	1483625	1507809	FBgn0053513
chrX	1602360	1602606	0.0133	124.648598880965	chrX	1575132	1664869	FBgn0283451
chrX	1607938	1608379	0.000479	220.55373447176	chrX	1575132	1664869	FBgn0283451
chrX	2971437	2971641	0.041	92.1646456008801	chrX	2950399	2973834	FBgn0003285
chrX	3382270	3382401	0.0576	82.3557475621428	chrX	3373159	3391697	FBgn0262656
chrX	3383928	3384070	0.0512	85.754247590989	chrX	3373159	3391697	FBgn0262656
chrX	3390177	3390279	0.0335	97.9939018840863	chrX	3373159	3391697	FBgn0262656
chrX	4174536	4174741	0.0709	76.3614112461987	chrX	4132887	4206093	FBgn0000635
chrX	4178457	4178672	0.02	112.877123795494	chrX	4132887	4206093	FBgn0000635
chrX	4462732	4463063	0.0172	117.228952496947	chrX	4412856	4485647	FBgn0000179
chrX	5145294	5145939	0.00532	151.087160778712	chrX	5085759	5254864	FBgn0266098
chrX	5150072	5150187	0.0382	94.205671030274	chrX	5085759	5254864	FBgn0266098
chrX	5150463	5150678	0.0636	79.4965884853019	chrX	5085759	5254864	FBgn0266098
chrX	5150788	5150932	0.00408	158.744302649306	chrX	5085759	5254864	FBgn0266098
chrX	5232061	5232312	0.0171	117.397197293271	chrX	5085759	5254864	FBgn0266098
chrX	5275153	5275459	0.00417	158.114738019843	chrX	5085759	5254864	FBgn0266098
chrX	5364959	5365283	7.57e-05	273.786943484516	chrX	5340236	5405138	FBgn0029761
chrX	7970984	7971339	0.00808	139.0285798337	chrX	7964024	7986601	FBgn0003447
chrX	7980705	7980960	0.00355	162.759305200895	chrX	7964024	7986601	FBgn0003447
chrX	8569031	8569309	1.73e-05	316.377368731496	chrX	8560322	8570159	FBgn0030049
chrX	8958655	8959003	0.0241	107.49646086639	chrX	8907068	9029476	FBgn0261549
chrX	9006606	9006991	0.0411	92.0943559173553	chrX	8907068	9029476	FBgn0261549
chrX	9014312	9014464	0.0107	130.924907862966	chrX	8907068	9029476	FBgn0261549
chrX	9015719	9015989	0.0121	127.376982845497	chrX	8907068	9029476	FBgn0261549
chrX	9454110	9454283	0.0867	70.5564839265523	chrX	9358496	9500129	FBgn0261260
chrX	10822188	10822400	0.00101	199.0285798337	chrX	10787869	10824277	FBgn0285926
chrX	12698862	12699181	0.0146	121.957756413389	chrX	12684203	12742618	FBgn0265523
chrX	12705111	12705197	0.0174	116.895377674014	chrX	12684203	12742618	FBgn0265523
chrX	12897350	12897428	0.0902	69.4145751258814	chrX	12785563	12897327	FBgn0259171
chrX	13048521	13048948	0.0223	109.736249592583	chrX	12988615	13079070	FBgn0265597
chrX	13436063	13436317	0.001	199.315685693242	chrX	13445903	13527282	FBgn0265416
chrX	13471702	13471790	0.0419	91.538118917002	chrX	13445903	13527282	FBgn0265416
chrX	13897052	13897168	0.0217	110.523222942099	chrX	13846116	13990527	FBgn0267033
chrX	13906355	13906967	1.26e-05	325.524334814232	chrX	13846116	13990527	FBgn0267033
chrX	13918557	13918775	0.0297	101.467865174974	chrX	13846116	13990527	FBgn0267033
chrX	14366971	14367173	0.0213	111.060055186472	chrX	14322226	14462351	FBgn0052600
chrX	14407608	14407761	0.000387	226.707576263595	chrX	14322226	14462351	FBgn0052600
chrX	14451627	14451910	0.09	69.4786237666482	chrX	14322226	14462351	FBgn0052600
chrX	14953096	14953190	0.067	77.9939018840863	chrX	14933670	14953532	FBgn0027601
chrX	14953460	14953721	0.00102	198.744302649306	chrX	14933670	14953532	FBgn0027601
chrX	18930147	18930515	0.0762	74.2813038411225	chrX	18930335	19028629	FBgn0264090
